gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,,Chris Brewer,chris brewer,1962-01-23,,YAMP_8ff27d75db60
,,,Eric Moran,eric moran,1960-06-10,,YAMP_8ff3e2f48184
00-0028376,EddiRo00,10550,Robert Eddins,robert eddins,1988-10-11,Ball State,YAMP_8ff52b69dcc3
,,,Ollie Satenstein,ollie satenstein,1906-01-01,,YAMP_8ffa7f411106
00-0024244,,,Nick Mangold,nick mangold,1984-01-13,,YAMP_8ffabec689b4
,,,Irv Constantine,irv constantine,1907-01-18,,YAMP_8ffbd6e5c6e7
00-0032855,,,Kelby Johnson,kelby johnson,,,YAMP_8ffed01c1a04
00-0012271,,,Brian O'Neal,brian o'neal,1970-02-25,,YAMP_8fff1b3df812
,,,Kenny Fryer,kenny fryer,1918-11-17,,YAMP_90006b4e2d12
00-0035602,BachAl00,14548,Alex Bachman,alex bachman,1996-05-29,Wake Forest,YAMP_9000f1a3ddf0
,,,Paul Seal,paul seal,1952-02-27,,YAMP_90020e0ace07
,,,David Williams,david williams,1963-06-10,,YAMP_90046df167f5
00-0014182,,,Steve Russ,steve russ,1972-09-16,,YAMP_9006c9d156aa
00-0017104,,,Everson Walls,everson walls,1959-12-28,,YAMP_9007b497c22d
,HyatMi01,,Mitch Hyatt,mitch hyatt,,Clemson,YAMP_9007d3add8e8
00-0035795,PierJa01,15124,James Pierre,james pierre,1996-09-16,Florida Atlantic,YAMP_900c12ebc1fe
,RembRe00,,Reggie Rembert,reggie rembert,,West Virginia,YAMP_900c8917a7fc
,,,Rich Koeper,rich koeper,1943-07-23,,YAMP_900face0e7e0
,McCaMa00,,Matt McCants,matt mccants,,Ala-Birmingham,YAMP_900fd499f34a
,,,Ray Bloch,ray bloch,1959-02-06,,YAMP_901078cca449
,,,D.D. Lewis,d.d. lewis,1945-10-16,,YAMP_901115d03560
00-0030997,,,Zach Fulton,zach fulton,1991-09-23,,YAMP_9014a9d0c20a
00-0012452,,,Chad Overhauser,chad overhauser,1975-06-17,,YAMP_9014dcc840b5
00-0005560,FredRo20,2011,Rob Fredrickson,rob fredrickson,1971-05-13,Michigan State,YAMP_901754b3c521
,,,Dustin Long,dustin long,,SMU,YAMP_901885ba2ca1
00-0029815,DiMaJa00,11463,Jayson DiManche,jayson dimanche,1990-09-22,Southern Illinois,YAMP_901892623bf0
,,,Bobby Jackson,bobby jackson,1940-03-16,,YAMP_9019bcdfa85d
,,,Ron Cassidy,ron cassidy,1957-07-23,,YAMP_901a1d6acd4a
,,,D'Andre Hardeman,d'andre hardeman,,Texas A&M,YAMP_901c8141fde5
00-0026307,WaldEr99,9214,Erik Walden,erik walden,1985-08-21,Middle Tennessee State,YAMP_901d9ee861c6
00-0038392,ScotDa03,16317,Daniel Scott,daniel scott,1998-10-26,California,YAMP_901e2b6c508f
00-0039673,,,Tyler Smith,tyler smith,1999-11-04,,YAMP_9020fa456f22
,,,Ken Smith,ken smith,1960-10-16,,YAMP_90210cb7432b
,,,Drew Mormino,drew mormino,,Central Michigan,YAMP_90221f11fe98
00-0006330,,,Jacob Green,jacob green,1957-01-21,,YAMP_90250217bcce
,,,John Siegal,john siegal,1918-05-15,,YAMP_9026c5418b44
,,,Bob Reynolds,bob reynolds,1914-03-30,,YAMP_90292c5be633
00-0035218,SmitSu00,14261,Sutton Smith,sutton smith,1996-03-22,Northern Illinois,YAMP_90296d9c38e1
,BaasDa20,,David Baas,david baas,,Michigan,YAMP_902cea1c6b71
,,,Neal Guggemos,neal guggemos,1964-06-14,,YAMP_902d83bf61a9
00-0020583,,6775,Marc Boerigter,marc boerigter,1978-05-04,Hastings,YAMP_902efc082ad9
,,,John Hankerd,john hankerd,,Notre Dame,YAMP_902fb4de2f9b
,,,Bill Yanchar,bill yanchar,1948-03-25,,YAMP_90317c521735
,,,Rudy Bukich,rudy bukich,1932-03-15,,YAMP_9034947d3114
00-0027917,ClutTy00,10552,Tyler Clutts,tyler clutts,1984-11-09,Fresno State,YAMP_90355c6b9e48
,,,Frank Liebel,frank liebel,1919-11-19,,YAMP_90377cf158f5
,WashTi20,,Tim Washington,tim washington,,Fresno St.,YAMP_9037c7d0d93e
,,,Bernie Crimmins,bernie crimmins,1919-04-19,,YAMP_90389cf85de4
,,8688,Kenny Irons,kenny irons,1983-09-15,Auburn,YAMP_9038b8dacf20
00-0035149,,,Nick Allegretti,nick allegretti,1996-04-21,,YAMP_9038c457ddd3
,AvilSt00,,Steve Avila,steve avila,,TCU,YAMP_9039add51527
00-0034089,,,Tomasi Laulile,tomasi laulile,1995-05-22,,YAMP_903a08ff4c0c
,,,Charlie McBride,charlie mcbride,1914-07-06,,YAMP_903a40b3dfd3
,,,Jerry Whalen,jerry whalen,1928-04-23,,YAMP_903b050d64cd
00-0014395,,,Phil Savoy,phil savoy,1975-02-16,,YAMP_903c0246e5b5
00-0013738,,,Gerald Riggs,gerald riggs,1960-11-06,,YAMP_903d5828e638
,,,Matt Clark,matt clark,,Auburn,YAMP_903d70fa1c09
00-0021274,LoweOm20,6669,Omare Lowe,omare lowe,1978-04-20,Washington,YAMP_903e912f9194
,,,James Thaxton,james thaxton,,Louisiana Tech,YAMP_90422f7e5ded
,DresCh00,,Chris Dressel,chris dressel,,Stanford,YAMP_9042cc53fd6a
,,,Roosevelt Straughter,roosevelt straughter,,La-Monroe,YAMP_9042f3eb6037
,,,Scott Cooper,scott cooper,,Nebraska-Kearney,YAMP_9043147f59df
,,3072,Randy Fuller,randy fuller,1974-09-01,Michigan State,YAMP_9043780981c7
00-0023234,koenemic01,8106,Michael Koenen,michael koenen,1982-07-13,Western Washington,YAMP_9045e7cce80b
,,,Pete Schabarum,pete schabarum,1929-01-09,,YAMP_9046b287879d
,,,Oscar Kuehner,oscar kuehner,1889-02-26,,YAMP_90485ba66502
00-0036604,,,Jordan Meredith,jordan meredith,1998-01-04,,YAMP_904a08907a98
,,,Obed Ariri,obed ariri,1956-04-07,,YAMP_904a37468630
,,,Bert Coan,bert coan,1940-07-02,,YAMP_904c7a6bc9e0
00-0022145,,,Ryan Pontbriand,ryan pontbriand,1979-10-01,,YAMP_905171218a05
,,,Louis Wright,louis wright,1953-01-31,,YAMP_90528a951931
,,,Jackie Shipp,jackie shipp,1962-03-17,,YAMP_90532d95bcdc
00-0010171,,,Dave Lutz,dave lutz,1959-12-20,,YAMP_905596838572
00-0035278,CowaBy00,14253,Byron Cowart,byron cowart,1996-05-20,Maryland,YAMP_905682a17aa5
00-0011958,NealLo00,1513,Lorenzo Neal,lorenzo neal,1970-12-27,Fresno State,YAMP_90574058b35a
,GrubBo20,,Bob Gruber,bob gruber,,Pittsburgh,YAMP_905763ea538c
00-0033189,,,Brock Miller,brock miller,,,YAMP_9059774ca913
,,,John Alderton,john alderton,1931-09-05,,YAMP_905b7aa695ef
,BectNi00,,Nick Becton,nick becton,,Virginia Tech,YAMP_905b8ef84b0d
,,,Marvin Powell,marvin powell,1955-08-30,,YAMP_905bfa3d3a7f
,,,Charley Mitchell,charley mitchell,1940-05-25,,YAMP_905ca1ffe4b4
,DawkDi00,,Dion Dawkins,dion dawkins,,Temple,YAMP_905dd05e1f02
,JackMa00,,Mark Jackson,mark jackson,,Purdue,YAMP_905e103dd50c
,HayeBl00,,Blake Hayes,blake hayes,,Illinois,YAMP_90629aa1fcef
,,,Derek Holloway,derek holloway,1961-01-17,,YAMP_9064bc906b1f
,,,Don Norton,don norton,1938-03-03,,YAMP_906556396b26
00-0010942,,,Kevin McKenzie,kevin mckenzie,1975-09-20,,YAMP_9068138bc77b
,WoodAn00,9105,Andre' Woodson,andre' woodson,1984-04-25,Kentucky,YAMP_906817947279
00-0027813,AustTe00,10006,Terrence Austin,terrence austin,1988-08-25,UCLA,YAMP_9068cbd0a496
,,,Rod McNeill,rod mcneill,1951-03-26,,YAMP_906bf5b22059
00-0002908,,,Martin Chase,martin chase,1974-12-19,,YAMP_906c4fd48ade
,DeckTa00,,Taylor Decker,taylor decker,,Ohio State,YAMP_906d3cb0fa73
,,,Jim Talbott,jim talbott,1893-07-26,,YAMP_90709d926aef
,,,Tom Melvin,tom melvin,1897-04-21,,YAMP_9070f661946a
,,,Xavier Kelly,xavier kelly,,Arkansas,YAMP_9073f5dbce99
,,,John Symank,john symank,1935-08-31,,YAMP_9075fa166ff3
,,,Eric Gregory,eric gregory,,Arkansas,YAMP_90772d186a90
,,11187,Montel Harris,montel harris,,Temple,YAMP_907cb5c5947e
00-0005600,,,John Friesz,john friesz,1967-05-19,,YAMP_907e136dcfa7
00-0021279,HaynVe00,6674,Verron Haynes,verron haynes,1979-02-17,Georgia,YAMP_907e44cc10d1
,ZumwJo00,11841,Jordan Zumwalt,jordan zumwalt,1991-10-13,UCLA,YAMP_907e511c3d60
00-0033588,RochIs00,13203,Isaac Rochell,isaac rochell,1995-04-22,Notre Dame,YAMP_907e9f50d0db
,,,Larry Knorr,larry knorr,1917-04-22,,YAMP_907ed2fc8f97
,,,Ron Sancho,ron sancho,,LSU,YAMP_907f846de370
00-0038736,,,Durrell Johnson,durrell johnson,1998-06-26,,YAMP_90830bbde678
,,15043,Will Hastings,will hastings,1996-07-30,Auburn,YAMP_9085a2da24ea
,,,Eddie Bell,eddie bell,1931-03-25,,YAMP_9085d3f5b822
,,11172,Nick Florence,nick florence,,Baylor,YAMP_90880801395f
,,,Jonathan Pollard,jonathan pollard,,Oregon State,YAMP_90884d765806
00-0027411,,,Alex Parsons,alex parsons,1987-09-14,,YAMP_90886c04f66f
,,,Mike Elgin,mike elgin,,Iowa,YAMP_90894dcfb31b
,BienTr00,8746,Troy Bienemann,troy bienemann,1983-02-18,Washington State,YAMP_908ad2a6cbd6
00-0025906,GateCu00,9390,Curtis Gatewood,curtis gatewood,1985-05-18,Vanderbuilt,YAMP_908b211af8cd
,,,Anton Peters,anton peters,1941-02-03,,YAMP_908d620ed052
,,,Jon Leverenz,jon leverenz,,Minnesota,YAMP_908f3f96d86e
,,,Linden King,linden king,1955-06-28,,YAMP_9090b7479c54
00-0025398,WillPa98,8675,Patrick Willis,patrick willis,1985-01-25,Mississippi,YAMP_909573436296
,,,Walt Schlinkman,walt schlinkman,1922-05-02,,YAMP_90962a0d019c
,,,Curt Koch,curt koch,,Colorado,YAMP_9096f2a5cf8b
00-0040484,,,John Humphrey,john humphrey,,,YAMP_9097695e9b5b
,,,Garry Lyle,garry lyle,1945-10-20,,YAMP_9097b087c4b8
00-0030806,JacoNi00,12046,Nic Jacobs,nic jacobs,1991-10-13,McNeese State,YAMP_909845709e5b
,,,Carl Elliott,carl elliott,1927-11-12,,YAMP_909849bb0841
,,,Dick O'Donnell,dick o'donnell,1900-07-31,,YAMP_9099f12b4c4b
,,,Roger Cooper,roger cooper,,Montana State,YAMP_909a004d16e0
,NormDe20,,Dennis Norman,dennis norman,,Princeton,YAMP_909cd0cfe109
,,,Bill McKalip,bill mckalip,1907-06-05,,YAMP_909d11b0e322
00-0037313,BrowMo00,15933,Montaric Brown,montaric brown,1999-08-24,Arkansas,YAMP_909d5367c677
,,,Joe Zeno,joe zeno,1919-06-14,,YAMP_90a26feb5abf
,PaulGi00,,Gionni Paul,gionni paul,,Utah,YAMP_90a45273e9c3
00-0026727,WalkRe00,9750,Reggie Walker,reggie walker,1986-12-15,Kansas State,YAMP_90a48b929653
00-0013985,,,Tracy Rogers,tracy rogers,1967-08-13,,YAMP_90a7608a4322
00-0013220,,,Daryl Price,daryl price,1972-10-23,,YAMP_90a8876fff0a
00-0036505,MarsJo00,15466,Jonathan Marshall,jonathan marshall,1997-09-16,Arkansas,YAMP_90aa8a21b3b3
,,,Keshon Johnson,keshon johnson,1970-07-17,,YAMP_90aa8f38e946
,,,Art Brandau,art brandau,1922-06-23,,YAMP_90ae50211c40
,,,George Taliaferro,george taliaferro,1927-01-08,,YAMP_90af9d60cbfe
,,,Renard Young,renard young,1961-07-31,,YAMP_90afa592c380
00-0027925,DeveJa00,11101,James Develin,james develin,1988-07-23,Brown,YAMP_90b41ea71e6f
00-0029419,,,Dennis Kelly,dennis kelly,1990-01-16,,YAMP_90bc25697c52
00-0033931,HillDe02,13278,Delano Hill,delano hill,1995-11-26,Michigan,YAMP_90bc913ace60
00-0040439,,,Jaison Williams,jaison williams,,,YAMP_90bd3a7aa748
00-0037239,OlavCh00,15754,Chris Olave,chris olave,2000-06-27,Ohio State,YAMP_90becd1891b2
00-0031388,DonaAa00,11757,Aaron Donald,aaron donald,1991-05-23,Pittsburgh,YAMP_90bf82ec8a08
,KleiCo00,11160,Collin Klein,collin klein,,Kansas State,YAMP_90c116708fc0
00-0007026,,,Nolan Harrison,nolan harrison,1969-01-25,,YAMP_90c1a152a120
,,,Noah Mullins,noah mullins,1918-05-23,,YAMP_90c51d142005
,,,Terry Cook,terry cook,,Fresno St.,YAMP_90c833f247dc
,TurnLa00,,Landon Turner,landon turner,,North Carolina,YAMP_90cb5b10de2c
,,,Roy Banks,roy banks,1965-11-29,,YAMP_90cdec1c66bc
00-0035782,,,Juwan Green,juwan green,1998-07-01,,YAMP_90cf61b01ee2
,,,Jeff McCurley,jeff mccurley,,Pittsburgh,YAMP_90d085b71ef2
,,,Joe Frank,joe frank,1915-07-14,,YAMP_90d17cf27e00
,,,Joe Malkovich,joe malkovich,1912-01-17,,YAMP_90d38afb4cad
00-0022979,,,Dan Connolly,dan connolly,1982-09-02,,YAMP_90d78388fec6
00-0029658,WhitCo01,10863,Corey White,corey white,1990-05-09,Samford,YAMP_90d8ab917e1a
00-0003246,,,James Coley,james coley,1967-04-13,,YAMP_90db1b24a2e8
,,,George Kinney,george kinney,1942-11-13,,YAMP_90db4428190f
,,,Ken Jones,ken jones,1901-03-12,,YAMP_90dc8e67d1fe
,GuroAn20,,Andre Gurode,andre gurode,,Colorado,YAMP_90df503718c3
,,,Charles Wright,charles wright,1964-04-05,,YAMP_90e1fea9dcf1
,,,Jim Benton,jim benton,1916-09-25,,YAMP_90e26f3553cc
00-0024405,MincJe99,8432,Jeremy Mincey,jeremy mincey,1983-12-14,Florida,YAMP_90e2c61614a2
00-0015452,SpenBl00,3412,Blake Spence,blake spence,1975-06-20,Oregon,YAMP_90e47f2a5cf5
,,,Patrick Venzke,patrick venzke,,Idaho,YAMP_90e55f33baca
00-0014725,SharJa20,2937,Jamie Sharper,jamie sharper,1974-11-23,Virginia,YAMP_90e5b5b4c0c2
,,,Maurice Britt,maurice britt,1919-06-29,,YAMP_90e9b80501fc
,,,Gail O'Brien,gail o'brien,1911-11-14,,YAMP_90ea4429b994
00-0037267,FordJe00,15713,Jerome Ford,jerome ford,1999-09-12,Cincinnati,YAMP_90eb4b1a03bf
00-0033859,MaloJo00,13235,Josh Malone,josh malone,1996-03-21,Tennessee,YAMP_90ebe177d884
,,,Hendley Hawkins,hendley hawkins,,Nebraska,YAMP_90ec9582752c
,,,Buddy Hardeman,buddy hardeman,1954-10-21,,YAMP_90ed58b9a624
,,,Steve Calabria,steve calabria,,Colgate,YAMP_90ee569b65c9
,,,Eric Boles,eric boles,,Central Washington,YAMP_90f06271c1c4
00-0023282,,8225,Jon Goldsberry,jon goldsberry,1981-12-04,Purdue,YAMP_90f0a019dada
,,,Fred Thomsen,fred thomsen,1897-04-25,,YAMP_90f0c6740e44
,,,Massimo Manca,massimo manca,1964-03-18,,YAMP_90f338edc9fe
,,,Randy Vataha,randy vataha,1948-12-04,,YAMP_90f3c4e53404
,,,Wes Pate,wes pate,,S.F. Austin,YAMP_90f431166430
,,,Stu Wilson,stu wilson,1907-07-01,,YAMP_90f48b3b0c62
,,,Vic Spadaccini,vic spadaccini,1916-03-02,,YAMP_90f57486d30c
00-0006202,,,DeMingo Graham,demingo graham,1973-09-10,,YAMP_90f8e0ea6651
00-0036901,StokEr00,15377,Eric Stokes,eric stokes,1999-03-01,Georgia,YAMP_90f911173886
,,,Alex Walls,alex walls,,Tennessee,YAMP_90f98b768565
,BourEm20,,Emil Boures,emil boures,,Pittsburgh,YAMP_90fa79e2f798
00-0026346,NakaHa99,9251,Haruki Nakamura,haruki nakamura,1986-04-18,Cincinnati,YAMP_90fb01d2da5f
00-0010645,,5525,Tod McBride,tod mcbride,1976-01-26,UCLA,YAMP_90fd7ebfb05c
,,,Orlando Adams,orlando adams,,Jacksonville St.,YAMP_90ff6167608f
,,,Bruiser Kinard,bruiser kinard,1914-10-23,,YAMP_90ff9f5a9bc1
00-0012987,,,Mark Pike,mark pike,1963-12-27,,YAMP_91009d871875
00-0039888,MitcQu00,16690,Quinyon Mitchell,quinyon mitchell,2001-07-18,Toledo,YAMP_910191f45058
,YounMi00,,Mike Young,mike young,,UCLA,YAMP_9101a4c63594
,,954,Chad Bratzke,chad bratzke,,,YAMP_9102a365a591
00-0026906,MoorKy99,9554,Kyle Moore,kyle moore,1986-10-25,Southern Cal,YAMP_910467fe8310
00-0034632,,13856,Terry Swanson,terry swanson,1996-08-06,Toledo,YAMP_91048b29370e
,,,Dwight White,dwight white,1949-07-30,,YAMP_910c3ce78579
,ParhDy00,,Dylan Parham,dylan parham,,Memphis,YAMP_910c69e9a596
,,,Bob Patton,bob patton,1954-10-21,,YAMP_910d2a7152ff
,,,Joe Gilliam,joe gilliam,1950-12-29,,YAMP_910dc18be836
00-0022973,,9016,Matt Sinclair,matt sinclair,1982-07-24,Illinois,YAMP_910e7b254a47
,,,Emanuel Tolbert,emanuel tolbert,,SMU,YAMP_9110c6985dcc
00-0032687,,,Keith Baxter,keith baxter,1992-06-04,,YAMP_91153c033b98
00-0034575,WellDa00,14355,David Wells,david wells,1995-05-02,San Diego State,YAMP_9115f1e737e8
00-0036059,MabrTy00,15562,Tyler Mabry,tyler mabry,1996-11-21,Maryland,YAMP_911743b32d79
00-0003319,,,Ferric Collons,ferric collons,1969-12-04,,YAMP_9117e364a11d
,WebbDa01,,Damon Webb,damon webb,,Ohio State,YAMP_911a805816f8
,FordBe00,,Bernard Ford,bernard ford,,Central Florida,YAMP_911ba3229e3a
,,,Tony Office,tony office,1960-02-24,,YAMP_911d36ea48c3
00-0005431,,,Brian Forde,brian forde,1963-11-01,,YAMP_911dbe33f2c7
00-0011411,,,Jeff Mitchell,jeff mitchell,1974-01-29,,YAMP_91209264b205
,,,Jim Todd,jim todd,1943-03-02,,YAMP_9124dfa917f7
,,,Shawn Jones,shawn jones,1970-06-16,,YAMP_9127742d416c
,,,Wally McIlwain,wally mcilwain,1903-01-20,,YAMP_912ab9a17be3
,,,Harvey Goodman,harvey goodman,1952-09-16,,YAMP_912ae823484c
00-0014244,,,Troy Sadowski,troy sadowski,1965-12-08,,YAMP_912c2ba491e3
,DuckRo20,,Robert Ducksworth,robert ducksworth,,Southern Miss,YAMP_912cb2a61d4f
,,,Bob Nichols,bob nichols,1943-07-18,,YAMP_912d8db2000a
,LuigJo20,,Jonathan Luigs,jonathan luigs,,Arkansas,YAMP_912dd5a1b38c
,,,Melvin Jones,melvin jones,1954-02-27,,YAMP_912efba4f5e5
00-0028186,HaggEr00,10469,Eric Hagg,eric hagg,1989-09-15,Nebraska,YAMP_912f3c92ce07
00-0012859,,,Ben Peterson,ben peterson,1977-03-28,,YAMP_912fd56d9e13
00-0029165,JeroTo00,11135,Tony Jerod-Eddie,tony jerod-eddie,1990-03-29,Texas A&M,YAMP_91304c07df0a
00-0019693,LewiJa00,5654,Jamal Lewis,jamal lewis,1979-08-26,Tennessee,YAMP_9130aa6048ee
00-0007266,,,David Hendrix,david hendrix,1972-05-29,,YAMP_91315012e2da
,,,Cliff Lemon,cliff lemon,1901-04-15,,YAMP_913244e976b5
00-0015794,,,Troy Stradford,troy stradford,1964-09-11,,YAMP_91349b0459d4
00-0028194,,,Cory Brandon,cory brandon,1987-10-05,,YAMP_9135a47c79bf
,,,Paul Elzey,paul elzey,1946-05-13,,YAMP_913746897dc7
00-0034010,,,Alex Gray,alex gray,1991-05-01,,YAMP_91380b4597f0
00-0030457,CarrCo00,11270,Cornellius Carradine,cornellius carradine,1989-02-18,Florida State,YAMP_913900bf1c2e
,,,Jon Dietzen,jon dietzen,,Wisconsin,YAMP_9139fdae32ca
,,,Willie Spencer,willie spencer,1953-01-28,,YAMP_913b01481553
00-0004455,,,Earl Dotson,earl dotson,1970-12-17,,YAMP_913e44176a29
,,,Lonnie Warwick,lonnie warwick,1942-02-26,,YAMP_913fbe2b2f59
00-0040069,BuchTe00,17185,Teddye Buchanan,teddye buchanan,2002-10-03,California,YAMP_9140bd0d16a0
,WalkBr22,,Bruce Walker,bruce walker,,UCLA,YAMP_9144f0522e54
00-0033453,,,Xavier Coleman,xavier coleman,1995-01-13,,YAMP_9147943c9acd
00-0033851,,,Nico Marley,nico marley,,,YAMP_9148a135fa5e
00-0019711,KellBe20,5733,Ben Kelly,ben kelly,1978-09-15,Colorado,YAMP_914a27adf85e
00-0019140,,,Destry Wright,destry wright,1977-07-09,,YAMP_914a9a08dfdd
,HarrRy20,,Ryan Harris,ryan harris,,Notre Dame,YAMP_914ca27a9fb3
,PoweJe21,,Jeff Powell,jeff powell,,Tennessee,YAMP_914ed4aa2645
00-0027976,WillRy00,10298,Ryan Williams,ryan williams,1990-04-09,Virginia Tech,YAMP_91534170529d
00-0024764,,8991,Brandon Archer,brandon archer,1983-10-30,Kansas State,YAMP_915381485b2f
00-0036303,ScotJo00,14955,Josiah Scott,josiah scott,1999-04-05,Michigan State,YAMP_91540765982a
,,,Kyle Morrell,kyle morrell,1963-10-09,,YAMP_91561aa9b31e
00-0007499,,,Marcus Hinton,marcus hinton,1971-12-27,,YAMP_915808d5c2b3
00-0033438,BrowFa00,13921,Fadol Brown,fadol brown,1993-04-15,Mississippi,YAMP_91592ac5bb2b
00-0022781,JenkMi00,7419,Michael Jenkins,michael jenkins,1982-06-18,Ohio State,YAMP_915d11304787
00-0027618,BankBr00,10096,Brandon Banks,brandon banks,1987-12-21,Kansas State,YAMP_915d159b931f
,,2322,Ty Detmer,ty detmer,,Penn State,YAMP_915e68d924ab
,,,Morris Towns,morris towns,1954-01-10,,YAMP_915e95397b29
,,,Rod Perry,rod perry,1953-09-11,,YAMP_916053b7c3eb
,BrowNo20,,Norris Brown,norris brown,,Georgia,YAMP_9163b097e8a6
00-0039137,YounBy01,16276,Byron Young,byron young,1998-03-13,Tennessee,YAMP_9163bf760b68
,,,John Tosi,john tosi,1913-12-03,,YAMP_9163eb980ed0
00-0034906,,,Eric Cotton,eric cotton,,,YAMP_916484065e69
00-0040259,LarvGa00,17349,Gage Larvadain,gage larvadain,2003-01-03,South Carolina,YAMP_91686204bb2f
,,,Dan Sartin,dan sartin,1946-06-23,,YAMP_916a1a26684a
,,11165,Dayne Crist,dayne crist,1989-10-09,Kansas,YAMP_916a902bd286
,,,Jerome Dove,jerome dove,1953-10-03,,YAMP_916bf2c1799d
,,,Johnny Holloway,johnny holloway,1963-11-08,,YAMP_916c1ea81414
,,,Izzy Lang,izzy lang,1942-02-02,,YAMP_916d0f5783ab
,,,Cory Rodgers,cory rodgers,,TCU,YAMP_91710a481389
,PughJu00,,Justin Pugh,justin pugh,,Syracuse,YAMP_91722d80e032
,,,George Chalmers,george chalmers,1908-10-19,,YAMP_91754ee1581c
00-0016826,,,Mark Vander Poel,mark vander poel,1968-03-05,,YAMP_91776cbc2d80
,StalDe20,,Dennis Stallings,dennis stallings,,Illinois,YAMP_91792c49d106
,,,Adam Bethea,adam bethea,1962-04-17,,YAMP_917b5eb35fbb
,,,Ralph Buckley,ralph buckley,1907-03-18,,YAMP_917b9cb9c87d
00-0032272,,,Isaiah Battle,isaiah battle,,,YAMP_917e4b231cb5
00-0039538,,,TJ Franklin,tj franklin,2001-12-14,,YAMP_918096371df3
00-0000705,,,Fred Banks,fred banks,1962-05-26,,YAMP_91813ec5851c
00-0004003,,,John Davis,john davis,1965-08-22,,YAMP_9183b0879346
00-0033076,KindDe00,12787,Derrick Kindred,derrick kindred,1993-12-15,TCU,YAMP_91844af1273a
00-0001313,,,Kory Blackwell,kory blackwell,1972-08-03,,YAMP_91854c360536
00-0030694,,,James Hurst,james hurst,1991-12-17,,YAMP_91858d25012a
,,,Paul Sarringhaus,paul sarringhaus,1920-08-13,,YAMP_91858fad38b4
00-0030425,MapoSt00,11279,Stansly Maponga,stansly maponga,1991-03-05,TCU,YAMP_918674025732
00-0010843,McGaWa00,3982,Wane McGarity,wane mcgarity,1976-09-30,Texas,YAMP_9186c0e952b4
,,,Eugene Rowell,eugene rowell,1958-02-15,,YAMP_91882ff71a61
00-0023503,RobyCo00,7880,Courtney Roby,courtney roby,1983-01-10,Indiana,YAMP_918882c5fd38
00-0020189,,6455,Clayton White,clayton white,1977-12-02,North Carolina State,YAMP_9188f070a13c
00-0039460,JoneCa05,17383,Carl Jones,carl jones,2001-08-08,UCLA,YAMP_918aeb3b82a2
,,,Ricky Coffman,ricky coffman,,UCLA,YAMP_918ce7aa4d34
,,,Jim Apple,jim apple,1938-07-14,,YAMP_918ef56729f0
,,,Paul Moss,paul moss,1908-10-02,,YAMP_918fda0421dc
00-0035356,JackTy01,14060,Tyree Jackson,tyree jackson,1997-11-07,Buffalo,YAMP_918fe16b76fb
00-0006311,,,Chris Green,chris green,1968-02-26,,YAMP_91901c00e343
,RandGr20,,Greg Randall,greg randall,,Michigan State,YAMP_9190a8ad18b5
00-0027650,PricBr99,9836,Brian Price,brian price,1989-04-10,UCLA,YAMP_91916477cbae
,,,T.C. Ostrander,t.c. ostrander,,Stanford,YAMP_919518fed5f2
00-0034495,,,Evan Brown,evan brown,1996-09-16,,YAMP_919564f5e3c4
,,,Al Carapella,al carapella,1927-04-26,,YAMP_919b499d12f0
00-0036881,TufeJa00,15359,Jay Tufele,jay tufele,1999-07-25,USC,YAMP_919b5309b8c6
,,,Ed Karpowich,ed karpowich,1912-09-28,,YAMP_919ca16e0bde
00-0033787,ElliJa03,13303,Jake Elliott,jake elliott,1995-01-21,Memphis,YAMP_919d80594a7e
,McDoDo21,,Doug McDougald,doug mcdougald,,Virginia Tech,YAMP_919dcf3da3d6
00-0011854,,,Yo Murphy,yo murphy,1973-05-11,,YAMP_919e910feaad
00-0035269,GayxMa00,14244,Matt Gay,matt gay,1994-03-15,Utah,YAMP_91a1c659d570
00-0037594,ChesJu00,15965,Julius Chestnut,julius chestnut,2000-10-26,Sacred Heart University,YAMP_91a217ed41d5
00-0029821,,,Emmett Cleary,emmett cleary,1990-04-27,,YAMP_91a26be10ac1
,,,Ray Lemek,ray lemek,1934-06-28,,YAMP_91a48495e404
00-0017927,,,Sammy Williams,sammy williams,1974-12-14,,YAMP_91a858347d2a
00-0040780,,,Xander Mueller,xander mueller,,,YAMP_91a9328163b2
,,,Jeff Roberts,jeff roberts,,Tulane,YAMP_91a985a69d9b
00-0037265,ConnSn00,15725,Snoop Conner,snoop conner,2000-08-01,Mississippi,YAMP_91adc9614605
00-0005231,FinnBr00,5522,Brian Finneran,brian finneran,1976-01-31,Villanova,YAMP_91ae3c7bcf83
,,,Augustin Olobia,augustin olobia,,Washington St.,YAMP_91af5ed008b3
00-0038619,IosiAn00,16207,Andrei Iosivas,andrei iosivas,1999-10-15,Princeton,YAMP_91afcb41e494
,,,Ed Keenan,ed keenan,1894-10-31,,YAMP_91b19e557f51
,FrosKr00,,Kris Frost,kris frost,,Auburn,YAMP_91b31f2372d8
,,,Earnest Gray,earnest gray,1957-03-02,,YAMP_91b4977680fb
00-0008775,,,Jermaine Jones,jermaine jones,1976-07-25,,YAMP_91b5758d45a3
,,,Art Tait,art tait,1929-02-08,,YAMP_91b623359b01
00-0010018,,,Scott Lockwood,scott lockwood,1968-03-23,,YAMP_91b6331f0573
00-0009709,,,Jason Layman,jason layman,1973-07-29,,YAMP_91b80fe46140
