gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,KazaMu20,,Muadianvita Kazadi,muadianvita kazadi,,Tulsa,YAMP_7f50a13d9bc9
,,,Tony Bova,tony bova,1917-08-21,,YAMP_7f5388fe752a
,CribJo00,,Joe Cribbs,joe cribbs,,Auburn,YAMP_7f5394313c34
00-0033336,WilsEr00,13447,Eric Wilson,eric wilson,1994-09-26,Cincinnati,YAMP_7f54938b26b0
00-0017052,,,Marquis Walker,marquis walker,1972-06-06,,YAMP_7f567f1440ce
00-0037210,EalyJe00,15722,Jerrion Ealy,jerrion ealy,2000-08-19,Mississippi,YAMP_7f57028dc74e
,,,Joe Milam,joe milam,1899-03-13,,YAMP_7f57b44029db
,,,Adrian Young,adrian young,1946-01-31,,YAMP_7f57c26aba05
,,,Bobby Anderson,bobby anderson,1947-10-11,,YAMP_7f57fb6ae0b1
00-0031433,TurnBi00,,Billy Turner,billy turner,1991-10-17,,YAMP_7f5827341c7e
,,,Bill Larson,bill larson,1939-01-01,,YAMP_7f58cacebc11
00-0014550,,,Freddie Scott,freddie scott,1974-08-26,,YAMP_7f5968e0e205
,,,Bill Stanton,bill stanton,1924-04-21,,YAMP_7f59c3669851
,,,Ricky Eberhardt,ricky eberhardt,,Morris Brown,YAMP_7f59dcc4446e
,,,Mark Moseley,mark moseley,1948-03-12,,YAMP_7f5b60b61540
,,,Stan Sytsma,stan sytsma,1956-05-03,,YAMP_7f5c394b721f
,,,Ed Sustersic,ed sustersic,1922-01-07,,YAMP_7f5c5a2930e6
,,,Doug Williams,doug williams,1962-10-01,,YAMP_7f5d2d5e3cad
,,,Roy Shivers,roy shivers,1941-07-05,,YAMP_7f5d3c3c9dcc
00-0030134,FordMi00,11195,Michael Ford,michael ford,1990-05-27,LSU,YAMP_7f5eae9234a6
,,17311,Quincy Skinner,quincy skinner,2003-02-28,Vanderbilt,YAMP_7f5f87a407b2
,,4793,Ron Powlus,ron powlus,,Notre Dame,YAMP_7f60581bd699
,,,Ted Grabinski,ted grabinski,1916-02-06,,YAMP_7f61ad9e2024
,,3606,Az-Zahir Hakim,az-zahir hakim,1975-06-14,Troy State,YAMP_7f64465b5043
00-0003838,,3506,Lional Dalton,lional dalton,1975-02-21,Eastern Michigan,YAMP_7f6498b3f72e
,,,Pete McCartney,pete mccartney,1962-06-15,,YAMP_7f6bede5e186
,,,Teddy Bailey,teddy bailey,1944-08-12,,YAMP_7f70791f59e3
,,,Al Williams,al williams,1961-10-05,,YAMP_7f72998a3e29
,,,Robert Tyler,robert tyler,1965-10-12,,YAMP_7f72c6ddf607
00-0023534,ColqDu20,7911,Dustin Colquitt,dustin colquitt,1982-05-06,Tennessee,YAMP_7f753794a25e
,,,Maury Dubofsky,maury dubofsky,1909-08-10,,YAMP_7f76689f893a
00-0029550,FuggTi00,10895,Tim Fugger,tim fugger,1989-07-01,Vanderbilt,YAMP_7f784772226e
00-0029729,JohnAu00,11989,Austin Johnson,austin johnson,1989-06-16,Tennessee,YAMP_7f7ac4c22810
,LeexCa00,,Carl Lee,carl lee,,Marshall,YAMP_7f7b8921de9b
00-0027996,SmitTo02,10289,Torrey Smith,torrey smith,1989-01-26,Maryland,YAMP_7f7e6a2528bf
,BynoBu20,,Butler By'not'e,butler by'not'e,,Ohio St.,YAMP_7f808e2b2e25
,,,Sid Williams,sid williams,1942-03-24,,YAMP_7f8163bf30a9
00-0011675,,,Bam Morris,bam morris,1972-01-13,,YAMP_7f81d60a54df
00-0027156,UndeTi00,9683,Tiquan Underwood,tiquan underwood,1987-02-17,Rutgers,YAMP_7f858de3e149
00-0038757,,,Robert Cooper,robert cooper,2000-07-16,,YAMP_7f869523a2f4
,LouiLa20,,Lance Louis,lance louis,,San Diego St.,YAMP_7f876f6086a1
,LimmBe00,,Beaux Limmer,beaux limmer,,Arkansas,YAMP_7f883951c2ad
,,,Michael Senters,michael senters,,Northwestern,YAMP_7f893d772370
00-0020338,HallCo20,5128,Corey Hall,corey hall,1979-01-17,Appalachian State,YAMP_7f8ad3365243
00-0029609,BlakPh00,,Philip Blake,philip blake,1985-11-27,,YAMP_7f8afd576e20
,McKeKe01,,Keith McKeller,keith mckeller,,Jacksonville St.,YAMP_7f8e0f1c016d
00-0029999,SudfZa00,11259,Zach Sudfeld,zach sudfeld,1989-04-18,Nevada,YAMP_7f8f63de33dd
00-0029479,LamuEm00,11078,Emmanuel Lamur,emmanuel lamur,1989-06-08,Kansas State,YAMP_7f9104080752
00-0029455,,,Nick Guess,nick guess,1988-10-07,,YAMP_7f920f117e0f
00-0039484,JoneMa08,,Matthew Jones,matthew jones,1999-06-13,,YAMP_7f92a9f98d3f
,,,Tony Blazine,tony blazine,1912-01-02,,YAMP_7f92d21c3c8d
00-0039802,KeyxJa00,16802,Jaylen Key,jaylen key,2000-02-29,Alabama,YAMP_7f9350ebc905
,,,Lee Miller,lee miller,,Cal State-Fullerton,YAMP_7f93a74999e7
,,,Bull Karcis,bull karcis,1908-12-03,,YAMP_7f940809542d
,,,Rudy Mucha,rudy mucha,1918-07-22,,YAMP_7f94bd74cbcf
,GranAl20,,Alan Grant,alan grant,,Stanford,YAMP_7f94c181a829
,,,Frank Bykowski,frank bykowski,1915-03-24,,YAMP_7f95101f1d88
,,,Gene Selawski,gene selawski,1935-11-28,,YAMP_7f9598fc862c
00-0031151,WillMa03,12090,Marcus Williams,marcus williams,1991-03-24,North Dakota State,YAMP_7f970f3c109c
,,,Thomas Lane,thomas lane,,Florida A&M,YAMP_7f9774132a1e
00-0029779,,,Terren Jones,terren jones,1991-11-19,,YAMP_7f98cf9bb65a
,,,Brendan McCormack,brendan mccormack,,South Carolina,YAMP_7f9944c6ebc6
,ElwaJo00,,John Elway,john elway,,Stanford,YAMP_7f9b6ceb6874
,,,Mark Berry,mark berry,,Texas,YAMP_7f9d4ae5fb5f
,,,Allen Lyday,allen lyday,1960-09-16,,YAMP_7f9f953ecdcb
00-0040054,,,Seth Coleman,seth coleman,2000-12-07,,YAMP_7fa1b7e2423c
,LestKe20,,Keith Lester,keith lester,,Murray St.,YAMP_7fa498fe3635
00-0032279,,,Tyrequek Zimmerman,tyrequek zimmerman,,,YAMP_7fa4ad0f6dd6
,,,George Thompson,george thompson,,Albany St.,YAMP_7fa629456650
,,,Mike McLeod,mike mcleod,1958-05-04,,YAMP_7fa67017b19f
,,,Dan Towler,dan towler,1928-03-06,,YAMP_7fa72995d020
,,3492,Harold Green,harold green,,,YAMP_7faa29c7ed7b
,,,Mark Hayes,mark hayes,,Arizona St.,YAMP_7faaafe9aca5
00-0036147,CartSh01,16500,Shyheim Carter,shyheim carter,1997-12-15,Alabama,YAMP_7faf64dc622e
,,,Jeff Smith,jeff smith,1962-05-04,,YAMP_7fb2569e7f3f
00-0026254,CornRe99,9165,Reggie Corner,reggie corner,1983-11-17,Akron,YAMP_7fb313ad2a2e
,,,Jack Cosgrove,jack cosgrove,,Pacific,YAMP_7fb3ec81ff77
,,1638,Corey Chavous,corey chavous,,VMI,YAMP_7fb4597b27c5
,,,Tom Cobb,tom cobb,1903-11-29,,YAMP_7fb589592a1a
00-0027049,BrewRo20,,Robert Brewster,robert brewster,1986-07-30,,YAMP_7fb8c4e41c37
00-0008370,,,Bryan Jennings,bryan jennings,1975-01-22,,YAMP_7fbadb762f89
,,,Neil Galbraith,neil galbraith,,Central Oklahoma,YAMP_7fbba393354d
,CartWa20,,Walter Carter,walter carter,,Florida St.,YAMP_7fbd7a66396f
,,,Hank Lauricella,hank lauricella,1930-10-09,,YAMP_7fbdb21308a9
00-0024204,JackFr02,8934,Fred Jackson,fred jackson,1981-02-20,Coe,YAMP_7fbf57ba154f
00-0026300,JohnJo05,9207,Josh Johnson,josh johnson,1986-05-15,San Diego,YAMP_7fc2e6aee6e2
" N.Y.,00-0035782",,,Juwan Green,juwan green,1998-07-01,,YAMP_7fc43698c168
,,,Bill Benjamin,bill benjamin,1958-09-14,,YAMP_7fc512c53b0e
00-0023692,,,Billy Parker,billy parker,1981-05-17,,YAMP_7fc8496cfe35
,,,Maurice Britt,maurice britt,1919-06-29,,YAMP_7fca9919fc3b
00-0019932,,7722,Josh Parry,josh parry,1978-04-05,San Jose State,YAMP_7fce0ca41b39
00-0015842,,,Dan Stryzinski,dan stryzinski,1965-05-15,,YAMP_7fd1a823cbb6
,,,Don Heinrich,don heinrich,1930-09-19,,YAMP_7fd2a01f3d47
,,,Phil Frye,phil frye,1958-12-20,,YAMP_7fd47d026a9f
,,,Doug Buckles,doug buckles,,Mississippi,YAMP_7fd4ecd093de
,,,Al Dekdebrun,al dekdebrun,1921-05-11,,YAMP_7fd6b459c844
00-0037136,GoodMa02,16475,Mario Goodrich,mario goodrich,2000-01-12,Clemson,YAMP_7fd790658903
,,,Leon Garror,leon garror,1948-05-02,,YAMP_7fd87db4ede2
,,,Jim Peterson,jim peterson,1950-01-20,,YAMP_7fd8b2b0f922
00-0003855,,,Eugene Daniel,eugene daniel,1961-05-04,,YAMP_7fdb43ee8b2b
,,,Curly Lambeau,curly lambeau,1898-04-09,,YAMP_7fdb44564fda
,,,Ray Krouse,ray krouse,1927-03-21,,YAMP_7fde3299dd5c
00-0024265,McNeMa20,,Marcus McNeill,marcus mcneill,1983-11-16,,YAMP_7fdf1d45d946
00-0031722,,,Michael Liedtke,michael liedtke,1992-01-15,,YAMP_7fe0c0369585
00-0010422,,,Leonard Marshall,leonard marshall,1961-10-22,,YAMP_7fe2c45101e0
,ThomBo20,,Bob Thompson,bob thompson,,Youngstown St.,YAMP_7fe708cecbce
00-0020344,,,Brandon Gorin,brandon gorin,1978-08-17,,YAMP_7fe802c11031
00-0040545,,,Simeon Barrow Jr.,simeon barrow,2002-07-06,,YAMP_7fe8060bc404
00-0014623,,,Mark Seay,mark seay,1967-04-11,,YAMP_7fe9a358d5ab
,,,Kader Drame,kader drame,,Syracuse,YAMP_7fea024b0138
,,,Bob Sneddon,bob sneddon,1921-07-09,,YAMP_7feaa1da61e1
,,,Steve Quinn,steve quinn,1946-02-11,,YAMP_7febf450adb7
,,,Jimmy Walker,jimmy walker,1957-12-30,,YAMP_7fed5a027552
,,,O'Neil Glenn,o'neil glenn,,Maryland,YAMP_7fed7161e9c7
00-0030386,GholWi00,11265,William Gholston,william gholston,1991-07-31,Michigan State,YAMP_7feda88a9788
00-0005962,GilbSe00,2019,Sean Gilbert,sean gilbert,1970-04-10,Pittsburgh,YAMP_7fedc274c058
,,,Ralph Heywood,ralph heywood,1921-09-11,,YAMP_7fedf2e5356d
00-0018977,,5928,Maurice Smith,maurice smith,1976-09-07,North Carolina A&T,YAMP_7fef8e4096bb
,,,Phil Kessel,phil kessel,,Northern Michigan,YAMP_7ff58434c694
00-0001538,,,Kevin Bouie,kevin bouie,1971-08-18,,YAMP_7ff61c8321da
,,,Brian Holloway,brian holloway,1959-07-25,,YAMP_7ff998c64db5
,,,Bob Long,bob long,1922-04-09,,YAMP_7ffa4842d572
00-0020465,,6477,Curtis Holden,curtis holden,1979-03-17,Washington State,YAMP_7ffb9cbb7706
,,,Leo Rucka,leo rucka,1931-08-18,,YAMP_7ffdf14d04d3
00-0026215,SmitRe99,,Reggie Smith,reggie smith,1956-07-15,,YAMP_7ffef520cfa0
00-0031548,JohnKe04,12249,Kevin Johnson,kevin johnson,1992-08-05,Wake Forest,YAMP_80021d2b6e4e
,,,Volney Peters,volney peters,1928-01-01,,YAMP_8002ddb46a30
,,,Alec Millen,alec millen,,Georgia,YAMP_80034a4832d8
00-0024332,WashLe00,8358,Leon Washington,leon washington,1982-08-29,Florida State,YAMP_800397beb370
,DixoFl00,,Floyd Dixon,floyd dixon,,S.F. Austin,YAMP_8003e3b83941
,,,Fred DiRenzo,fred direnzo,1961-01-28,,YAMP_8003f4a0b78e
00-0022005,SimmCh00,7025,Chris Simms,chris simms,1980-08-29,Texas,YAMP_8004d104242b
00-0023215,FarwHe20,8164,Heath Farwell,heath farwell,1981-12-31,San Diego State,YAMP_80056ef8e8de
00-0038100,ButlPe00,15874,Percy Butler,percy butler,2000-05-29,Louisiana-Lafayette,YAMP_800592ca523f
00-0018062,,,Sir Mawn Wilson,sir mawn wilson,1973-06-04,,YAMP_80082b185fb1
00-0034387,NichBi00,13777,Bilal Nichols,bilal nichols,1996-09-14,Delaware,YAMP_800877a0df76
,GrubPa20,,Paul Gruber,paul gruber,,Wisconsin,YAMP_80093491ee67
00-0010973,,,Dennis McKnight,dennis mcknight,1959-09-12,,YAMP_8009d3302a17
00-0027675,DickEd00,9912,Ed Dickson,ed dickson,1987-07-25,Oregon,YAMP_800b1494a0ba
,ColeEr20,,Eric Coleman,eric coleman,,Wyoming,YAMP_800ce6aab628
,,,Jack Atchason,jack atchason,1936-11-16,,YAMP_800dc0d9c3e6
00-0040359,,,Jacob Bayer,jacob bayer,,,YAMP_800f0e46a50a
,,,Vince Thompson,vince thompson,,Missouri Western St.,YAMP_801146501713
,,,Clevan Thomas,clevan thomas,,Florida State,YAMP_801146bc9894
00-0030828,TialD.00,13096,D.J. Tialavea,d.j. tialavea,1991-07-27,Utah State,YAMP_80141951f73a
,,,Doug Cline,doug cline,1938-03-22,,YAMP_8014fa0ccce0
,,,Jim Cain,jim cain,1927-10-01,,YAMP_801644aa0b03
,,,Lynwood Alford,lynwood alford,1963-08-22,,YAMP_8018f4d25634
,,,Darryl Meadows,darryl meadows,1961-02-15,,YAMP_801b6243853f
00-0035530,WillKh00,14226,Khari Willis,khari willis,1996-05-07,Michigan State,YAMP_801bbbb4706b
,,,Paul Frank,paul frank,1907-05-08,,YAMP_801bf69b0924
00-0002160,,,Doug Brzezinski,doug brzezinski,1976-03-11,,YAMP_802095dbf073
,,,Horace Perkins,horace perkins,1954-03-15,,YAMP_8021f758f40c
00-0022223,JohnTr21,7624,Trevor Johnson,trevor johnson,1981-02-26,Nebraska,YAMP_80242f39ea5c
,,,Lee Folkins,lee folkins,1939-07-04,,YAMP_8024f9cfb16f
00-0035821,WaitCo00,15668,Corliss Waitman,corliss waitman,1995-07-21,South Alabama,YAMP_8025c40ef567
00-0032377,FergJo02,12640,Josh Ferguson,josh ferguson,1993-05-23,Illinois,YAMP_8026ec4fe5c7
,,,Ross O'Hanley,ross o'hanley,1939-02-16,,YAMP_802710e66341
,,,Max Krause,max krause,1909-04-05,,YAMP_802713baf88d
,CampJo22,,Joe Campbell,joe campbell,,New Mexico St.,YAMP_802b9296ab30
00-0037475,SmarSt00,16113,Stone Smartt,stone smartt,1998-10-04,Old Dominion,YAMP_802f659bfb33
,MillJa00,,James Milling,james milling,,Maryland,YAMP_80314f67f10d
00-0034603,ToliKe00,13946,Kevin Toliver,kevin toliver,1995-11-24,LSU,YAMP_80333e095a66
,,,Ed Bettridge,ed bettridge,1940-09-16,,YAMP_803438843093
00-0039613,HolkDa00,16807,Dallin Holker,dallin holker,2000-04-07,Colorado State,YAMP_8038c5da720d
,,,Bob Lilly,bob lilly,1939-07-26,,YAMP_803f59a108a8
,,,Willie Frazier,willie frazier,1942-06-19,,YAMP_8040bceeee04
00-0032360,,,Darius White,darius white,,,YAMP_80442a6565d1
00-0007024,HarrMa00,2649,Marvin Harrison,marvin harrison,1972-08-25,Syracuse,YAMP_80448b82e743
00-0038715,HickRo00,16460,Ronnie Hickman,ronnie hickman,2001-10-11,Ohio State,YAMP_8046dedb4059
00-0007967,,,Greg Huntington,greg huntington,1970-09-22,,YAMP_804772f13c2a
00-0016830,,3561,Mike Vanderjagt,mike vanderjagt,1970-03-24,West Virginia,YAMP_8047b4980118
,MolsJJ01,,JJ Molson,jj molson,,UCLA,YAMP_8048c30b3c64
00-0033912,WillJo09,13207,Jordan Willis,jordan willis,1995-05-02,Kansas State,YAMP_8049b1de5a3d
00-0036535,SherWi01,,William Sherman,william sherman,1999-05-27,,YAMP_804dcd87d825
00-0024262,CollDa20,,Daryn Colledge,daryn colledge,1982-02-11,,YAMP_804e808e5e00
,WillJa25,,Jarvis Williams,jarvis williams,,Florida,YAMP_804f07bd9c2f
00-0037615,DeanNa00,15821,Nakobe Dean,nakobe dean,2000-12-13,Georgia,YAMP_804f340d4e4d
,,,Stan Galazin,stan galazin,1915-08-08,,YAMP_8050da1c563f
,,,Harold Stanfield,harold stanfield,,Mississippi Col.,YAMP_8052c17e6060
,,,Bill Hempel,bill hempel,1920-02-10,,YAMP_8056a6945d24
,,,Pat Sullivan,pat sullivan,1950-01-18,,YAMP_80585e7f4274
,,,Ed Goddard,ed goddard,1914-10-28,,YAMP_805bc3517cad
,,,Barton Hundley,barton hundley,,Kansas St.,YAMP_805c905e948a
00-0040033,,,Johnathan Baldwin,johnathan baldwin,2003-02-08,,YAMP_805f22e49f7d
00-0033409,,,Austin Duke,austin duke,1993-08-03,,YAMP_8062104ed761
,,,Tom Skladany,tom skladany,1955-06-29,,YAMP_806412862e69
00-0029644,,,Keith Browner,keith browner,1988-04-07,,YAMP_8065af190c25
,,,Dick Faust,dick faust,1902-01-01,,YAMP_8067574b34cd
,,,Fred Naumetz,fred naumetz,1922-03-28,,YAMP_80678521c254
00-0035025,HentHa00,14654,Hale Hentges,hale hentges,1996-08-19,Alabama,YAMP_806b5d2bb794
,WattRi00,1711,Ricky Watters,ricky watters,,Notre Dame,YAMP_806c0fe8e89d
00-0000926,,,Sanjay Beach,sanjay beach,1966-02-21,,YAMP_806d60ada66b
00-0008289,,,Matt Jaworski,matt jaworski,1967-10-23,,YAMP_8077f9b084cd
,NorrDa20,,David Norrie,david norrie,,UCLA,YAMP_807b8e7cbc8c
00-0038798,,,Alan Ali,alan ali,,,YAMP_807bc39f4a00
,,,Doug Dressler,doug dressler,1948-08-19,,YAMP_807d7cad47c3
,,,Riley Lees,riley lees,,Northwestern,YAMP_807e75d465e6
00-0023136,HarrAn98,8956,Antoine Harris,antoine harris,1982-04-08,Louisville,YAMP_807f58412170
,GregTe20,,Ted Gregory,ted gregory,,Syracuse,YAMP_807f618ac0e3
,,,Bob Kolesar,bob kolesar,1921-04-05,,YAMP_8081b78d86f3
,,,Chase Clements,chase clements,1901-12-31,,YAMP_8081e64f2804
,,,Fod Cotton,fod cotton,1901-01-14,,YAMP_8081f5483f0a
,,,Eric Richardson,eric richardson,1962-04-18,,YAMP_80826bcd70b4
,HumpSt00,,Stan Humphries,stan humphries,,La-Monroe,YAMP_80832e900ac5
00-0022750,EdwaDw20,7441,Dwan Edwards,dwan edwards,1981-05-16,Oregon State,YAMP_808429ca915f
,,,John Stocco,john stocco,,Wisconsin,YAMP_8085b07cc6a9
,,,John Bandura,john bandura,1919-08-07,,YAMP_80863e967256
00-0036845,RochQu00,15472,Quincy Roche,quincy roche,1998-02-10,Miami (FL),YAMP_808cc3798c33
00-0033435,BordBr00,13407,Breon Borders,breon borders,1995-07-22,Duke,YAMP_8090c6b8cd52
00-0017713,,,Allen Williams,allen williams,1972-09-17,,YAMP_809125140985
,GlovLa00,,La'Roi Glover,la'roi glover,,San Diego St.,YAMP_8091b04eb123
00-0014376,,,Craig Sauer,craig sauer,1972-12-31,,YAMP_80920221affd
00-0037758,FlotCo00,15866,Cordale Flott,cordale flott,2001-08-24,LSU,YAMP_8092701efa2b
,ThomDo25,,Donnell Thompson,donnell thompson,,North Carolina,YAMP_8092e4f1e17d
,WeatTo00,,Toby Weathersby,toby weathersby,,LSU,YAMP_809341b2784e
,VeriGa20,,Garin Veris,garin veris,,Stanford,YAMP_80940313c723
,,,Nate Borden,nate borden,1931-09-22,,YAMP_80943dc49423
00-0035388,,,Jay Liggins,jay liggins,,,YAMP_809530c66ad2
,,,Darrol Ray,darrol ray,1958-06-25,,YAMP_8095b7ec8167
00-0006346,,,Robert Green,robert green,1970-09-10,,YAMP_8096724e6920
00-0038448,,,Malik Hamm,malik hamm,2000-08-26,,YAMP_8098a9489c2a
,,,Chuck DeVliegher,chuck devliegher,1947-01-02,,YAMP_809aff6b9c53
00-0037354,McKiVe00,15838,Verone McKinley III,verone mckinley,2000-06-29,Oregon,YAMP_809b83917389
00-0032755,,,Dez Stewart,dez stewart,1993-04-18,,YAMP_809ba89a533a
00-0034044,LeidMi00,,Mitch Leidner,mitch leidner,,,YAMP_809c6e21e002
,,11464,Jeremy Kelley,jeremy kelley,1988-06-09,Maine,YAMP_809f5b025202
00-0026245,,,William Franklin,william franklin,1985-10-13,,YAMP_80a1c9e00fc8
,RembJo00,,Johnny Rembert,johnny rembert,,Clemson,YAMP_80a246b977df
00-0020780,,6869,Frisman Jackson,frisman jackson,1979-06-12,Western Illinois,YAMP_80a26432bacd
,BrigDa01,,David Bright,david bright,,Stanford,YAMP_80a2f8df7a29
,,,Jim Scott,jim scott,,Clemson,YAMP_80a35826672e
00-0018141,WitmJo00,2707,Jon Witman,jon witman,1972-06-01,Penn State,YAMP_80a44cd0554a
00-0039794,AlleBr05,16596,Braelon Allen,braelon allen,2004-01-20,Wisconsin,YAMP_80a511614d3c
00-0036927,WernPe00,15387,Pete Werner,pete werner,1999-06-05,Ohio State,YAMP_80a56472db85
,LiufSe00,13405,Sefo Liufau,sefo liufau,1994-10-29,Colorado,YAMP_80a56f3bcb7f
,,,Shawn Miller,shawn miller,1961-03-14,,YAMP_80a6a6059b66
,,,Noland Smith,noland smith,1943-10-20,,YAMP_80a898ab13a3
,,,Fred Evans,fred evans,1921-05-23,,YAMP_80a948b96a66
,MadyLa00,,Lamar Mady,lamar mady,,Youngstown State,YAMP_80ab2f0afc73
00-0036748,JacoJe00,15549,Jerry Jacobs,jerry jacobs,1997-09-26,Arkansas,YAMP_80ab891d0727
,,,Steven Williams,steven williams,1951-01-12,,YAMP_80ae326e4de1
00-0006349,,,Roy Green,roy green,1957-06-30,,YAMP_80af30893c4f
,TurnOd00,,Odessa Turner,odessa turner,,Northwestern St. (LA),YAMP_80b0cdcfe1d9
00-0032801,BravDa00,12672,Daniel Braverman,daniel braverman,1993-09-28,Western Michigan,YAMP_80b19fa66c2e
00-0019599,BulgMa00,1302,Marc Bulger,marc bulger,,Kentucky,YAMP_80b24db4e8ee
00-0034852,,,J.P. Quinn,j.p. quinn,,,YAMP_80b5d090575f
,HathSt20,,Steve Hathaway,steve hathaway,,West Virginia,YAMP_80b6e09b9f20
00-0038733,BrooMy00,,Myles Brooks,myles brooks,,,YAMP_80be83872df7
,,,Milt Davis,milt davis,1929-05-31,,YAMP_80bedabf4d5f
00-0034107,HollJe01,13897,Jeff Holland,jeff holland,1997-09-27,Auburn,YAMP_80c05237f298
00-0020305,FeelA.00,5065,A.J. Feeley,a.j. feeley,1977-05-16,Oregon,YAMP_80c055edbc98
00-0024764,,8991,Brandon Archer,brandon archer,1983-10-30,Kansas State,YAMP_80c12be11c7e
,,,Jeff Williams,jeff williams,1955-04-15,,YAMP_80c296758566
,ManuEa00,,Eathyn Manumaleuna,eathyn manumaleuna,,BYU,YAMP_80c3eea7bb1a
,,,Ace Gutowsky,ace gutowsky,1909-08-02,,YAMP_80c419249e64
00-0004978,EvanDo21,1995,Doug Evans,doug evans,1970-05-13,Louisiana Tech,YAMP_80c5a1fe1b72
,TaylBr04,,Branson Taylor,branson taylor,,Pittsburgh,YAMP_80c761ae3bde
00-0011803,,,Edwin Mulitalo,edwin mulitalo,1974-09-01,,YAMP_80c870719a59
,,,Bob Briggs,bob briggs,1945-04-28,,YAMP_80c8b2758f4b
,,,Anthony Phillips,anthony phillips,,Oklahoma,YAMP_80c8c3b3f92c
,,,Mike Whitwell,mike whitwell,1958-11-14,,YAMP_80ca2d2fbba4
,,,Karl Lorch,karl lorch,1950-06-14,,YAMP_80cb143cb759
00-0021150,GreeWi01,6524,William Green,william green,1979-12-17,Boston College,YAMP_80cbb28ddf87
,HenrKe20,2582,Kevin Henry,kevin henry,,Mississippi State,YAMP_80cf25a748a1
,,,Nick Scollard,nick scollard,1920-04-03,,YAMP_80d0a2e0b816
,,,Jack Finn,jack finn,1895-08-27,,YAMP_80d0cdcb21c3
,,,Jim Bailey,jim bailey,1948-06-09,,YAMP_80d2a4cc465c
,,,Cedric Stallworth,cedric stallworth,,Georgia Tech,YAMP_80d331346384
,FarmRa20,,Ray Farmer,ray farmer,,Duke,YAMP_80d405564446
,,,Bob Hanlon,bob hanlon,1924-08-24,,YAMP_80d81cd1e099
,KinlCa00,,Cameron Kinley,cameron kinley,,Navy,YAMP_80df2be020d0
00-0031271,MillTr00,11879,Trey Millard,trey millard,1991-07-21,Oklahoma,YAMP_80e01a4a73a5
00-0020353,FerrBi20,,Bill Ferrario,bill ferrario,1978-09-22,,YAMP_80e0b4c3f33c
00-0026121,HamiLy20,9703,Lynell Hamilton,lynell hamilton,1985-08-05,San Diego State,YAMP_80e2d04391c2
,,,Cliff Lewis,cliff lewis,1923-03-22,,YAMP_80e8fc045583
00-0029600,BranAn00,10752,Andre Branch,andre branch,1989-07-14,Clemson,YAMP_80ea022dd0e2
,,,Zack Quaccia,zack quaccia,,Stanford,YAMP_80ec6bff84a8
,,,Bob LeBlanc,bob leblanc,1962-11-05,,YAMP_80ece8a47d36
00-0034321,,,Parker Cothren,parker cothren,,,YAMP_80ed35059bf3
,,11468,Byron Jerideau,byron jerideau,1989-05-28,South Carolina,YAMP_80f000afcafb
,,,Jim Ramey,jim ramey,1957-03-09,,YAMP_80f00ba14cbb
00-0036981,BarmCh00,15357,Christian Barmore,christian barmore,1999-07-28,Alabama,YAMP_80f15fb610e4
00-0037637,,,Brayden Thomas,brayden thomas,1998-03-20,,YAMP_80f18c5ce762
,,,Wendell Butcher,wendell butcher,1914-03-28,,YAMP_80f2ab493340
00-0027944,JoneJu02,10271,Julio Jones,julio jones,1989-02-08,Alabama,YAMP_80f3833081e5
,,,Nate Theaker,nate theaker,,Wayne State (MI),YAMP_80f523650451
,,,Bud Abell,bud abell,1940-12-21,,YAMP_80f8019a97af
,BarnOl20,,Oliver Barnett,oliver barnett,,Kentucky,YAMP_80f8270709e8
,McDoAn00,,Anthony McDowell,anthony mcdowell,,Texas Tech,YAMP_80fbec54cb38
,,,Stan Olejniczak,stan olejniczak,1912-05-31,,YAMP_80fcd9b55cab
00-0039236,WilsJo03,16625,Johnny Wilson,johnny wilson,2001-04-03,Florida State,YAMP_81014a60156e
00-0024259,MossSi00,8285,Sinorice Moss,sinorice moss,1983-12-28,Miami (Fla.),YAMP_8103cde2445b
,TaylTe20,,Terry Taylor,terry taylor,,Southern Illinois,YAMP_8105c028f570
,,,Dick Pesonen,dick pesonen,1938-06-10,,YAMP_81065b736d25
,,,Keith Ortego,keith ortego,1963-08-30,,YAMP_81066c4d4528
00-0009610,,,David Lang,david lang,1968-03-28,,YAMP_8108328578ec
00-0023648,VickKe99,8028,Kevin Vickerson,kevin vickerson,1983-01-08,Michigan State,YAMP_810867ee7fc0
00-0037741,DotsJa00,15755,Jahan Dotson,jahan dotson,2000-03-22,Penn State,YAMP_810970844e70
,,,Ron McCall,ron mccall,,Ark-Pine Bluff,YAMP_810ab0e23464
,,,Jack Concannon,jack concannon,1943-02-25,,YAMP_810c1518e182
,,,Paul Wiggin,paul wiggin,1934-11-18,,YAMP_810c165a8ec6
,,,Louis Carter,louis carter,1953-02-06,,YAMP_810d134da039
,,,Cliff Battles,cliff battles,1910-05-01,,YAMP_810dbb23a946
,,,Larry Joe,larry joe,1923-07-06,,YAMP_810e3cd1cb97
,,,Frank Ramsey,frank ramsey,1916-04-06,,YAMP_810f78aae453
,,11920,Eric Thomas,eric thomas,1991-11-11,Troy,YAMP_811019b6dc49
00-0030832,ClevAs00,12039,Asante Cleveland,asante cleveland,1992-03-21,Miami (FL),YAMP_811123f7c6ca
,,,Alex Reyes,alex reyes,,Texas Tech,YAMP_81147c610ece
,,,John Macaulay,john macaulay,1959-04-27,,YAMP_81153eb5bc4b
